date,strategy,portfolio_value,cash,positions_value,return_pct,num_positions,spy_return_pct,qqq_return_pct
2026-06-11,Balanced_AI,9996.83,6826.79,3170.04,-0.03,4,0.0,0.0
2026-06-11,Low_Risk_AI,9998.24,8242.15,1756.1,-0.02,2,0.0,0.0
2026-06-11,MegaCap_AI,9996.56,6561.48,3435.09,-0.03,2,0.0,0.0
2026-06-11,AI_Sentiment_AI,9996.49,6482.31,3514.18,-0.04,4,0.0,0.0
2026-06-11,Max_Return_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,Quality_Momentum_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,Balanced_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,Low_Risk_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,MegaCap_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,AI_Sentiment_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,Max_Return_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,Quality_Momentum_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,Balanced_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,Low_Risk_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,MegaCap_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,AI_Sentiment_AI,10000.0,10000.0,0.0,0.0,0,0.0,0.0
2026-06-11,Max_Return_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-11,Quality_Momentum_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-11,Balanced_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-11,Low_Risk_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-11,MegaCap_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-11,AI_Sentiment_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-12,Max_Return_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-12,Quality_Momentum_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-12,Balanced_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-12,Low_Risk_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-12,MegaCap_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-12,AI_Sentiment_AI,10000.0,10000.0,0.0,0.0,0,1.68,3.29
2026-06-12,Max_Return_AI,10000.0,10000.0,0.0,0.0,0,2.24,3.98
2026-06-12,Quality_Momentum_AI,10000.0,10000.0,0.0,0.0,0,2.24,3.98
2026-06-12,Balanced_AI,10000.0,10000.0,0.0,0.0,0,2.24,3.98
2026-06-12,Low_Risk_AI,10000.0,10000.0,0.0,0.0,0,2.24,3.98
2026-06-12,MegaCap_AI,10000.0,10000.0,0.0,0.0,0,2.24,3.98
2026-06-12,AI_Sentiment_AI,10000.0,10000.0,0.0,0.0,0,2.24,3.98
2026-06-16,Max_Return_AI,10000.0,10000.0,0.0,0.0,0,4.03,7.22
2026-06-16,Quality_Momentum_AI,10000.0,10000.0,0.0,0.0,0,4.03,7.22
2026-06-16,Balanced_AI,10000.0,10000.0,0.0,0.0,0,4.03,7.22
2026-06-16,Low_Risk_AI,10000.0,10000.0,0.0,0.0,0,4.03,7.22
2026-06-16,MegaCap_AI,10000.0,10000.0,0.0,0.0,0,4.03,7.22
2026-06-16,AI_Sentiment_AI,10000.0,10000.0,0.0,0.0,0,4.03,7.22
2026-06-17,Max_Return_AI,10000.0,10000.0,0.0,0.0,0,2.14,4.14
2026-06-17,Quality_Momentum_AI,10000.0,10000.0,0.0,0.0,0,2.14,4.14
2026-06-17,Balanced_AI,10000.0,10000.0,0.0,0.0,0,2.14,4.14
2026-06-17,Low_Risk_AI,10000.0,10000.0,0.0,0.0,0,2.14,4.14
2026-06-17,MegaCap_AI,10000.0,10000.0,0.0,0.0,0,2.14,4.14
2026-06-17,AI_Sentiment_AI,10000.0,10000.0,0.0,0.0,0,2.14,4.14
2026-06-18,Max_Return_AI,10000.0,10000.0,0.0,0.0,0,2.92,6.63
2026-06-18,Quality_Momentum_AI,10000.0,10000.0,0.0,0.0,0,2.92,6.63
2026-06-18,Balanced_AI,10000.0,10000.0,0.0,0.0,0,2.92,6.63
2026-06-18,Low_Risk_AI,10000.0,10000.0,0.0,0.0,0,2.92,6.63
2026-06-18,MegaCap_AI,10000.0,10000.0,0.0,0.0,0,2.92,6.63
2026-06-18,AI_Sentiment_AI,10000.0,10000.0,0.0,0.0,0,2.92,6.63
